"sample_id","cohort","actual_age","predicted_age","predicted_log_age","model"
"kurushima_GSM3440652_6929793026_R06C02","kurushima",48.9,49.6808970397494,3.92554905537028,"pca_linear_all"
"kurushima_GSM3440655_6055432140_R06C01","kurushima",43.76,44.6625129787759,3.82127767635407,"pca_linear_all"
"kurushima_GSM3440663_6929793109_R04C01","kurushima",37.6,33.1506541944479,3.53078174233252,"pca_linear_all"
"kurushima_GSM3440665_6929806070_R04C01","kurushima",49.4,54.3716634645796,4.01406797308867,"pca_linear_all"
"kurushima_GSM3440669_6929793004_R04C01","kurushima",73.8,74.4582497011168,4.32357951921172,"pca_linear_all"
"kurushima_GSM3440670_6929793004_R05C01","kurushima",73.8,71.4550355382353,4.28296616998476,"pca_linear_all"
"kurushima_GSM3440671_6929793033_R04C01","kurushima",44,43.4489207823869,3.79434068230379,"pca_linear_all"
"kurushima_GSM3440674_6929793167_R02C01","kurushima",49.8,47.5436932953278,3.88246428507035,"pca_linear_all"
"kurushima_GSM3440678_6929793137_R06C01","kurushima",70.1,67.5618671163925,4.22773650723832,"pca_linear_all"
"kurushima_GSM3440685_6929793125_R06C01","kurushima",57.2,61.7911799758527,4.13981461736627,"pca_linear_all"
"kurushima_GSM3440692_6055432102_R01C01","kurushima",59.48,64.6673470004881,4.18460180042973,"pca_linear_all"
"kurushima_GSM3440696_6057825042_R01C02","kurushima",60.76,69.4983292361869,4.25558901075991,"pca_linear_all"
"kurushima_GSM3440724_6055432099_R03C02","kurushima",53.48,55.0379837851323,4.02602974268332,"pca_linear_all"
"kurushima_GSM3440725_6929793103_R02C02","kurushima",57.3,58.4089605737478,4.08444506640157,"pca_linear_all"
"kurushima_GSM3440729_6055432092_R02C02","kurushima",51.2,52.0098899560146,3.97047849908763,"pca_linear_all"
"kurushima_GSM3440731_6057825036_R01C01","kurushima",59.46,63.9946073940119,4.17430430328495,"pca_linear_all"
"kurushima_GSM3440732_6929806070_R01C01","kurushima",69.2,67.3341811250094,4.22441009710079,"pca_linear_all"
"kurushima_GSM3440745_6929806011_R03C02","kurushima",72.9,84.9706024619688,4.45400540597812,"pca_linear_all"
"kurushima_GSM3440750_6042308041_R01C01","kurushima",52.1,51.7858746889957,3.96624363009144,"pca_linear_all"
"kurushima_GSM3440773_6929806010_R04C01","kurushima",65.1,68.0360398639363,4.23462868510593,"pca_linear_all"
"kurushima_GSM3440779_6055432092_R03C01","kurushima",51.73,49.9370214352548,3.93058999582085,"pca_linear_all"
"kurushima_GSM3440781_6055432099_R02C01","kurushima",43.72,43.6520095270254,3.79889931251414,"pca_linear_all"
"kurushima_GSM3440782_6929793109_R06C01","kurushima",67.2,65.4179531555147,4.19596739878473,"pca_linear_all"
"kurushima_GSM3440784_6057825006_R04C02","kurushima",45.85,46.206183292454,3.85452488597027,"pca_linear_all"
"kurushima_GSM3440789_6057825019_R03C01","kurushima",67.1,70.6769102584254,4.27216866308398,"pca_linear_all"
"mahdi_GSM7866966_207700460080_R08C01","mahdi",60.42,62.1588748168447,4.14565337442262,"pca_linear_all"
"mahdi_GSM7866969_207700470041_R01C01","mahdi",47.42,41.9348034263733,3.75968276571344,"pca_linear_all"
"mahdi_GSM7866970_207700470049_R03C01","mahdi",78.14,81.5385711622994,4.41326571332289,"pca_linear_all"
"mahdi_GSM7866972_207705770040_R06C01","mahdi",24.15,24.8889975944371,3.25381807514742,"pca_linear_all"
"mahdi_GSM7866979_207705770089_R06C01","mahdi",54.62,58.3439336309713,4.08334990236853,"pca_linear_all"
"mahdi_GSM7866987_207700470010_R04C01","mahdi",19.77,20.3441616574277,3.0607782436095,"pca_linear_all"
"mahdi_GSM7866991_207700460090_R05C01","mahdi",73.75,82.410967697028,4.423779807877,"pca_linear_all"
"mahdi_GSM7867002_207686140117_R01C01","mahdi",49.34,42.2689952394229,3.76743633324666,"pca_linear_all"
"mahdi_GSM7867008_207700470024_R03C01","mahdi",26.96,26.5036563102583,3.31431895257123,"pca_linear_all"
"mahdi_GSM7867011_207686140102_R03C01","mahdi",55.38,62.44246960323,4.15013350474088,"pca_linear_all"
"mahdi_GSM7867012_207700460010_R01C01","mahdi",30.4,30.5528707143398,3.45166457420895,"pca_linear_all"
"mahdi_GSM7867013_207705770049_R06C01","mahdi",19.6,17.6514050745052,2.92592148236754,"pca_linear_all"
"mahdi_GSM7867024_207805820117_R08C01","mahdi",23.31,23.4216407797371,3.19546965642284,"pca_linear_all"
"mahdi_GSM7867025_207686140125_R07C01","mahdi",54.84,56.8957029688935,4.05864316712531,"pca_linear_all"
"mahdi_GSM7867031_207686150009_R05C01","mahdi",74.85,78.708486876227,4.37837606539962,"pca_linear_all"
"mahdi_GSM7867044_207686140165_R01C01","mahdi",32.36,32.332960781882,3.50654672071398,"pca_linear_all"
"mahdi_GSM7867049_207705770129_R02C01","mahdi",43.87,46.338255285849,3.8573187484394,"pca_linear_all"
"mahdi_GSM7867054_207700460084_R06C01","mahdi",52.91,52.737390850033,3.98410905065091,"pca_linear_all"
"mahdi_GSM7867055_207700460010_R04C01","mahdi",67.47,67.8140914162719,4.23140854106412,"pca_linear_all"
"mahdi_GSM7867059_207686150009_R06C01","mahdi",60.8,65.339819154318,4.19479030747235,"pca_linear_all"
"mahdi_GSM7867071_207700460090_R06C01","mahdi",63.62,60.6803785773274,4.12196586700095,"pca_linear_all"
"mahdi_GSM7867074_207705770091_R08C01","mahdi",24.93,23.6539416826786,3.20493679369612,"pca_linear_all"
"mahdi_GSM7867077_207686140044_R03C01","mahdi",34.03,30.1422233433733,3.43856456216711,"pca_linear_all"
"mahdi_GSM7867080_207700460103_R04C01","mahdi",64.22,65.0644076504604,4.19063013966327,"pca_linear_all"
"mahdi_GSM7867082_207700460044_R06C01","mahdi",66.99,52.2602758388036,3.9751907594712,"pca_linear_all"
"mahdi_GSM7867088_207700460034_R01C01","mahdi",75.4,76.3846461641657,4.34878839094574,"pca_linear_all"
"mahdi_GSM7867090_207805820140_R07C01","mahdi",19.81,15.7196104738891,2.81658231036897,"pca_linear_all"
"mahdi_GSM7867101_207700460136_R03C01","mahdi",54.79,48.4257231333505,3.90047099987227,"pca_linear_all"
"mahdi_GSM7867103_207700460134_R02C01","mahdi",27.56,28.2702160707421,3.37657048266295,"pca_linear_all"
"mahdi_GSM7867115_207686150081_R01C01","mahdi",71.15,74.2407996810953,4.32069363278006,"pca_linear_all"
"mahdi_GSM7867119_207700470022_R03C01","mahdi",69.42,72.7861677885288,4.30117128569982,"pca_linear_all"
"mahdi_GSM7867126_207805820171_R07C01","mahdi",67.49,81.7701531335588,4.41606752700504,"pca_linear_all"
"mahdi_GSM7867132_207700460101_R03C01","mahdi",67.64,73.6881952236239,4.31332205051596,"pca_linear_all"
"mahdi_GSM7867134_207686150081_R03C01","mahdi",50.12,48.9806924351457,3.91163677955545,"pca_linear_all"
"mahdi_GSM7867144_207705770040_R05C01","mahdi",65.51,70.5907895036803,4.27096642747524,"pca_linear_all"
"mahdi_GSM7867146_207700470036_R01C01","mahdi",42.22,38.0475133172211,3.66477919480151,"pca_linear_all"
"mahdi_GSM7867149_207805820127_R06C01","mahdi",40.14,43.2346407261039,3.78950820896507,"pca_linear_all"
"mahdi_GSM7867152_207700470029_R02C01","mahdi",82.67,89.7232718529343,4.50781390472741,"pca_linear_all"
"mahdi_GSM7867157_207700470049_R04C01","mahdi",70.01,61.7033789058078,4.13841533623164,"pca_linear_all"
"mahdi_GSM7867159_207686150104_R04C01","mahdi",49.88,56.4922343965431,4.05164988470953,"pca_linear_all"
"mahdi_GSM7867160_207805820161_R06C01","mahdi",59.96,58.0375371220202,4.07817346400917,"pca_linear_all"
"mahdi_GSM7867169_207700460028_R02C01","mahdi",27.83,28.7900660471591,3.39417498381434,"pca_linear_all"
"mahdi_GSM7867170_207805820117_R02C01","mahdi",57.58,55.0603082308595,4.02642804395306,"pca_linear_all"
"mahdi_GSM7867171_207700470004_R04C01","mahdi",49.39,52.2155784489216,3.9743511814691,"pca_linear_all"
"mahdi_GSM7867173_207686150008_R06C01","mahdi",67.14,58.5508415686924,4.08683042783734,"pca_linear_all"
"mahdi_GSM7867175_207705770050_R04C01","mahdi",45.98,53.4232035117683,3.99679059806444,"pca_linear_all"
"mahdi_GSM7867178_207700460134_R05C01","mahdi",31.91,33.2282887064257,3.5330524573229,"pca_linear_all"
"mahdi_GSM7867182_207705770099_R03C01","mahdi",34.86,34.5449736528286,3.57079875814692,"pca_linear_all"
"mahdi_GSM7867185_207700470042_R06C01","mahdi",77.46,80.2174857429491,4.39713056564688,"pca_linear_all"
"mahdi_GSM7867186_207705770040_R07C01","mahdi",73.47,63.3432188167714,4.16423154879655,"pca_linear_all"
"mahdi_GSM7867188_207805820146_R06C01","mahdi",26.79,28.1226204378448,3.3715152068432,"pca_linear_all"
"mahdi_GSM7867197_207700470029_R04C01","mahdi",69.47,74.9797658163838,4.33046706558026,"pca_linear_all"
"mahdi_GSM7867200_207700460020_R06C01","mahdi",53.48,47.6660999407007,3.88498268791833,"pca_linear_all"
"mahdi_GSM7867201_207805820161_R03C01","mahdi",42.83,38.6777519728538,3.68079062690184,"pca_linear_all"
"mahdi_GSM7867216_207700460142_R07C01","mahdi",40,36.7841332165611,3.63188925832762,"pca_linear_all"
"mahdi_GSM7867222_207700460069_R04C01","mahdi",57.82,66.473179250698,4.21173017448216,"pca_linear_all"
"mahdi_GSM7867224_207700460068_R04C01","mahdi",69.88,69.0731197223465,4.24953926433048,"pca_linear_all"
"mahdi_GSM7867240_207805820127_R07C01","mahdi",65.3,67.9074991257805,4.2327650128194,"pca_linear_all"
"mahdi_GSM7867244_207700460080_R07C01","mahdi",73.23,82.61635480585,4.4262391326062,"pca_linear_all"
"mahdi_GSM7867245_207700460044_R03C01","mahdi",33.2,35.4661340419529,3.59638399541657,"pca_linear_all"
"mahdi_GSM7867255_207686140044_R08C01","mahdi",86.23,86.7350441774975,4.47432141109631,"pca_linear_all"
"mahdi_GSM7867263_207700470049_R05C01","mahdi",41.27,39.72679654474,3.70688626756643,"pca_linear_all"
"mahdi_GSM7867267_207686150008_R05C01","mahdi",79.55,82.0944930493024,4.41997843070405,"pca_linear_all"
"mahdi_GSM7867273_207700470047_R03C01","mahdi",30.04,27.8908461866835,3.36352480400017,"pca_linear_all"
"mahdi_GSM7867291_207705770129_R08C01","mahdi",30.84,26.4093823061584,3.31088537471449,"pca_linear_all"
"mahdi_GSM7867292_207686140125_R04C01","mahdi",40.15,38.2313435539229,3.66947600775948,"pca_linear_all"
"mahdi_GSM7867296_207700460090_R08C01","mahdi",46.35,46.1441350990426,3.8532096131993,"pca_linear_all"
"mahdi_GSM7867297_207686150104_R08C01","mahdi",49.81,54.3012693328273,4.01279586184221,"pca_linear_all"
"mahdi_GSM7867298_207700460019_R08C01","mahdi",58.55,61.7756631319943,4.13956746861978,"pca_linear_all"
"mahdi_GSM7867305_207686140044_R02C01","mahdi",55.84,46.7319929055335,3.86560188387615,"pca_linear_all"
"mahdi_GSM7867313_207700460068_R07C01","mahdi",26.6,28.7248812738513,3.39198444841753,"pca_linear_all"
"mahdi_GSM7867317_207705770135_R08C01","mahdi",37.82,40.44610953084,3.72439401784789,"pca_linear_all"
"mahdi_GSM7867319_207686140115_R04C01","mahdi",57.79,57.3468976823531,4.06640618992158,"pca_linear_all"
"mahdi_GSM7867322_207700460134_R04C01","mahdi",54.81,54.8732234161068,4.02308525674335,"pca_linear_all"
"mahdi_GSM7867331_207700460115_R01C01","mahdi",46.94,42.3567901565523,3.76946332663641,"pca_linear_all"
"mahdi_GSM7867339_207700470047_R05C01","mahdi",24.3,22.6416419714662,3.16300964746368,"pca_linear_all"
"mahdi_GSM7867346_207700460103_R02C01","mahdi",44.32,45.8259254792777,3.84643701277504,"pca_linear_all"
"mahdi_GSM7867349_207705770049_R01C01","mahdi",29.14,28.231013085871,3.37523023763547,"pca_linear_all"
"mahdi_GSM7867358_207700460066_R06C01","mahdi",74.6,85.1632001988834,4.45624317467094,"pca_linear_all"
"mahdi_GSM7867363_207700460142_R04C01","mahdi",76.83,102.45439038144,4.63913084293761,"pca_linear_all"
"mahdi_GSM7867366_207686150081_R05C01","mahdi",75.78,76.2243799984845,4.34671521026461,"pca_linear_all"
"mahdi_GSM7867370_207700460035_R02C01","mahdi",58.91,59.3874696034462,4.10078162652202,"pca_linear_all"
"mahdi_GSM7867384_207700460135_R04C01","mahdi",74.3,71.4772407094808,4.2832725913285,"pca_linear_all"
"mahdi_GSM7867400_207700470022_R04C01","mahdi",77.47,83.4299127913353,4.43592175577001,"pca_linear_all"
"mahdi_GSM7867412_207700460063_R08C01","mahdi",51.93,51.3140391976399,3.95726477094974,"pca_linear_all"
"mahdi_GSM7867413_207686140076_R04C01","mahdi",78.64,80.8996408071072,4.4054946050998,"pca_linear_all"
"mahdi_GSM7867414_207686140076_R01C01","mahdi",19.65,20.9275609619772,3.08774433700039,"pca_linear_all"
"mahdi_GSM7867417_207700470049_R02C01","mahdi",61.01,61.3553529626574,4.13284952189165,"pca_linear_all"
"mahdi_GSM7867420_207686140115_R01C01","mahdi",71.14,64.2983725564804,4.17896711340643,"pca_linear_all"
"mahdi_GSM7867424_207700460136_R07C01","mahdi",44.48,44.5675427393518,3.81919568105148,"pca_linear_all"
"mahdi_GSM7867439_207700460080_R03C01","mahdi",28.39,26.0583019558416,3.29799386969616,"pca_linear_all"
"mahdi_GSM7867446_207700460028_R04C01","mahdi",72.99,76.9413770820793,4.35595696824408,"pca_linear_all"
"mahdi_GSM7867451_207700470047_R06C01","mahdi",60.04,50.7667860952874,3.94674874854029,"pca_linear_all"
"mahdi_GSM7867457_207686140044_R05C01","mahdi",45.27,43.8645114445222,3.80364709123396,"pca_linear_all"
"mahdi_GSM7867461_207700460101_R06C01","mahdi",47.79,56.3332964269108,4.04888154442846,"pca_linear_all"
"quinn_GSM7026368_203845450033_R01C01","quinn",1.016438356,0.883184374432028,0.632964160140274,"pca_linear_all"
"quinn_GSM7026369_203845450033_R02C01","quinn",3,3.69006602547975,1.54544666028655,"pca_linear_all"
"quinn_GSM7026373_203845450033_R08C01","quinn",0,0.752366463361534,0.560967139226852,"pca_linear_all"
"quinn_GSM7026377_203845450024_R06C01","quinn",0,0,-0.0269231552977245,"pca_linear_all"
"quinn_GSM7026381_203845450037_R03C01","quinn",2.01369863,1.84198878961587,1.04450408512662,"pca_linear_all"
"quinn_GSM7026383_203845450037_R06C01","quinn",0.491803279,0.436252252147989,0.362037118254787,"pca_linear_all"
"quinn_GSM7026393_203841950132_R07C01","quinn",0,0,-0.0307802132396974,"pca_linear_all"
"quinn_GSM7026402_203841950147_R04C01","quinn",2.847278988,3.05879257745197,1.4008855346668,"pca_linear_all"
"quinn_GSM7026403_203841950147_R05C01","quinn",2.057534247,2.02703507362782,1.10758361689938,"pca_linear_all"
"quinn_GSM7026412_203841950117_R07C01","quinn",0,0,-0.129230628022185,"pca_linear_all"
"quinn_GSM7026421_203845450043_R04C01","quinn",0,0,-0.0582465976290616,"pca_linear_all"
"quinn_GSM7026444_203968030074_R06C01","quinn",0,0.10508142144337,0.0999190168192773,"pca_linear_all"
"quinn_GSM7026453_203968030067_R01C01","quinn",0.844479377,1.22659387907111,0.800473009306226,"pca_linear_all"
"quinn_GSM7026454_203968030067_R02C01","quinn",0,0,-0.0328421849693139,"pca_linear_all"
"quinn_GSM7026456_203968030067_R04C01","quinn",0,0,-0.0927050442310621,"pca_linear_all"
"quinn_GSM7026466_203845450078_R02C01","quinn",0.501369863,0.364983708636975,0.311142493501212,"pca_linear_all"
"quinn_GSM7026472_203968030103_R05C01","quinn",1.065753425,1.28310043108426,0.825534357418574,"pca_linear_all"
"quinn_GSM7026473_203845450083_R01C01","quinn",2.035616438,2.37787990718719,1.21724826629929,"pca_linear_all"
"quinn_GSM7026475_203845450083_R04C01","quinn",2.874601392,2.53648016216193,1.26313192802304,"pca_linear_all"
"quinn_GSM7026480_203960330106_R03C01","quinn",2.035616438,2.2291774083593,1.17222743246548,"pca_linear_all"
"quinn_GSM7026481_203960330106_R04C01","quinn",1.224657534,1.34651198876104,0.852929965449187,"pca_linear_all"
"quinn_GSM7026487_203960330138_R06C01","quinn",0,0,-0.0279804157564104,"pca_linear_all"
"quinn_GSM7026495_203960330108_R01C01","quinn",3.035616438,3.85101992223526,1.57918897608525,"pca_linear_all"
"quinn_GSM7026498_203960330108_R07C01","quinn",0,0.0043694408610218,0.00435992257063516,"pca_linear_all"
"quinn_GSM7026500_203841950174_R02C01","quinn",0,0,-0.0206765760549363,"pca_linear_all"
"quinn_GSM7026502_203841950174_R04C01","quinn",1.980821918,2.44421890736177,1.23669714649724,"pca_linear_all"
"quinn_GSM7026508_203841950080_R04C01","quinn",2.005479452,2.34706790931427,1.20808471163025,"pca_linear_all"
"quinn_GSM7026510_203841950080_R07C01","quinn",0.501369863,0.489966999474359,0.398753971708311,"pca_linear_all"
"quinn_GSM7026512_203841950149_R01C01","quinn",2,2.16340535519897,1.1516490914076,"pca_linear_all"
"quinn_GSM7026515_203841950149_R05C01","quinn",0,0.261974710348859,0.232677724575013,"pca_linear_all"
"quinn_GSM7026524_203998250028_R01C01","quinn",2.008219178,3.2088826544508,1.43719720972547,"pca_linear_all"
"quinn_GSM7026525_203998250028_R07C01","quinn",0,0.0396658925383466,0.0388994043644739,"pca_linear_all"
"xu_GSM5310261_3999979017_R05C01","xu",45.6,48.5777684036089,3.90354251558214,"pca_linear_all"
"xu_GSM5310280_3999979115_R06C02","xu",72.9,68.2002972865372,4.23700515866262,"pca_linear_all"
"xu_GSM5310281_3999979116_R06C01","xu",71.9,70.1642508357862,4.26499059732302,"pca_linear_all"
"xu_GSM5310286_3999979130_R06C02","xu",61.4,56.5799154465128,4.05317381673059,"pca_linear_all"
"xu_GSM5310292_3999984009_R04C02","xu",70.2,70.3728019844003,4.26791687218711,"pca_linear_all"
"xu_GSM5310298_3999984043_R03C02","xu",70.3,68.838585251568,4.24618665433259,"pca_linear_all"
"xu_GSM5310299_3999984046_R06C01","xu",48.6,53.6866780173172,4.00162013346439,"pca_linear_all"
"xu_GSM5310300_3999984047_R03C01","xu",67.9,71.6379479342559,4.28548748409026,"pca_linear_all"
"xu_GSM5310310_3999984092_R06C01","xu",66.1,71.0214476117957,4.27696395815474,"pca_linear_all"
"xu_GSM5310311_3999984136_R06C02","xu",50.6,50.3994378224366,3.93962723509463,"pca_linear_all"
"xu_GSM5310313_3999997002_R02C01","xu",70.8,72.1585102151284,4.29262845993545,"pca_linear_all"
"xu_GSM5310319_3999997024_R06C02","xu",46.6,44.4421585766162,3.81644027717142,"pca_linear_all"
"xu_GSM5310325_3999997057_R05C01","xu",68.8,66.3800439245203,4.21034888987075,"pca_linear_all"
"xu_GSM5310329_3999997067_R04C02","xu",49.2,49.9805232711,3.93144366313813,"pca_linear_all"
"xu_GSM5310345_9993943007_R03C01","xu",61.3,62.8491039680934,4.15652254899078,"pca_linear_all"
"xu_GSM5310352_9993943067_R04C02","xu",41.4,42.4015542572339,3.77049525284377,"pca_linear_all"
"xu_GSM5310361_9994014021_R02C01","xu",52.2,50.1287088762559,3.93434615698852,"pca_linear_all"
"xu_GSM5310363_9994014030_R06C02","xu",62.2,59.7930466458455,4.10747541805448,"pca_linear_all"
"xu_GSM5310373_9994014111_R05C02","xu",46.6,44.1466883236035,3.80991692885845,"pca_linear_all"
"xu_GSM5310375_9994014114_R02C01","xu",73.4,76.1457258292686,4.3456961764873,"pca_linear_all"
"xu_GSM5310378_9994014117_R06C01","xu",50.1,52.040531293142,3.97105636266647,"pca_linear_all"
"xu_GSM5310380_9994014120_R05C01","xu",66.1,69.8605622934699,4.2607140346792,"pca_linear_all"
"xu_GSM5310385_9994014134_R06C01","xu",69.7,73.9305901289073,4.31656222008132,"pca_linear_all"
